Biolog_Name,BiGG_ID,growth_experiment
D-Fructose-6-Phosphate,,False
D-Galactonic Acid-_-lactone,,False
D-Glucosaminic Acid,,False
D-Glucose-1-Phosphate,g1p,False
D-Glucose-6-Phosphate,g6p,False
D-Glucuronic Acid,glcur,False
D-Malic Acid,mal__D,False
D-Mellibiose,melib,False
D-Psicose,,False
"D-Ribono-1,4-Lactone",glcr,False
D-Saccharic Acid,,False
D-Serine,ser__D,False
D-Sorbitol,sbt__D,False
D-Tartaric Acid,tartr__D,False
Dulcitol,galt,False
Formic Acid,for,False
_-Cyclodextrin,,False
Gelatin,,False
Glucoronamide,,False
Glycogen,glycogen,False
Glycolic Acid,glyclt,False
Glycyl-L-Aspartic Acid,gly_asp__L,False
Glycyl-L-Glutamic Acid,gly_glu__L,False
Glyoxylic Acid,glx,False
Hydroxy-L-Proline,4hpro_LT,False
Inosine,ins,False
Insulin,,False
Itaconic Acid,itacon,False
Lacitol,,False
Lactulose,,False
L-Arginine,arg__L,False
L-Glucose,,False
L-Methionine,met__L,False
L-Tartaric Acid,tartr__L,False
Malonic Acid,malon,False
Mannan,mannan,False
Melibionic Acid,,False
m-Hydroxy Phenyl Acetic Acid,3hoxpac,False
M-Tartaric Acid,tartr__M,False
Mucic Acid,galct__D,False
N-Acetyl-_-DMannosamine,acmana,False
N-Acetyl-DGalactosamine,acgam,False
N-Acetyl-D-Glucosaminitol,,False
N-Acetyl-L-Glutamic Acid,acglu,False
N-Acetyl-Neuraminic Acid,acnam,False
Oxalic Acid,oxa,False
Oxalomalic Acid,,False
Pectin,pectin,False
Phenylethylamine,peamn,False
p-Hydroxy Phenyl Acetic Acid,4hoxpac,False
Propionic Acid,ppa,False
Putrescine,ptrc,False
Sec-Butylamine,,False
Sedoheptulosan,,False
Thymidine,thymd,False
Tricarballylic Acid,tcb,False
Tween 20,,False
Tween 40,,False
Tween 80,,False
Tyramine,tym,False
Uridine,uri,False
